name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Global Fashion Group,Luxembourg,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,Terminated,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Global Foundries,United States,Information Technology,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GoDaddy,United States,Information Technology,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Goodvalley,Denmark,Consumer Staples,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gowling,Canada,Industrials,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grant Thornton,United States,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grid Dynamics,United States,Information Technology,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grundfos,Denmark,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
HP Enterprise (Independent from HP Inc.),United States,Information Technology,A,sold,46,0.000132,0.000000,,,,0,23341.19,166431.81,12.0223,7,22,1,0,HP INC.
HP Inc.,United States,Information Technology,A,other,46,0.000132,0.000000,,,,0,23341.19,166431.81,12.0223,7,22,1,0,HP INC.
Halewood,United Kingdom,Consumer Staples,A,other,11,0.004706,0.000022,,,,0,2319.89,25559.53,10.1488,14,99,2,0,HALEWOOD ARTISANAL SPIRITS (HOLDINGS) LIMITED
Halliburton,United States,Energy,A,other,68,,,,,Completed,1,2967.02,3240.83,8.0836,17,,2,0,RAITON LIMITED
Halyk Bank,Kazakhstan,Financials,A,sold,24,0.005465,0.000030,,,,0,19899.29,23237.20,10.0535,15,127,1,5,HAWLE HOLDING GMBH
Hampidjan,Iceland,Industrials,A,sold,46,0.037187,0.001383,,,,0,513.36,1156.31,7.0530,8,43,1,0,FARMAN-FARMAYAN ABDOL KHAMID KHAMID
Haniel,Germany,Materials,A,other,46,,,,,,0,813.97,8275.59,9.0211,11,,1,0,FRANZ HANIEL & CIE. GMBH
Hansgrohe,Germany,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hard Rock Café,United States,Consumer Staples,A,other,46,0.001417,0.000002,,,,0,2868.71,11294.80,9.3321,15,16,1,0,SHARP CORPORATION
Harvia,Finland,Consumer Discretionary,A,sold,46,,,,,Pending,1,4716.76,5886.89,8.6805,7,,1,0,HARVIA OYJ
Hearst Communications,United States,Communication Services,A,other,61,0.000796,0.000001,,,,0,-3592.69,23194.19,10.0517,11,20,2,6,EUTELSAT COMMUNICATIONS
Heidrick &amp; Struggles,United States,Industrials,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Heineken,Netherlands,Consumer Staples,A,sold,33,,,,,Completed,1,,,,21,,1,0,E.ON SE
Heinzmann,Germany,Industrials,A,other,46,0.002093,0.000004,,,,0,5556.56,21025.59,9.9535,14,44,1,0,G. HEINEMANN MEDIZINTECHNIK GMBH
Hempel,Denmark,Industrials,A,sold,46,0.011568,0.000134,,,,0,999.05,2074.76,7.6376,18,24,1,0,MR ALEKSANDR REMPEL
Henkel,Germany,Consumer Staples,A,other,46,,,,690.66,Completed,1,,,,,3,1,0,SHENDELEV KLIM
Herbert Smith Freehills,Australia,Industrials,A,other,22,,,,,,0,6681.14,11920.39,9.3860,13,5,2,0,SMITHS GROUP PLC
Hesburger,Finland,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hogan Lovells,United Kingdom,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Holcim,Switzerland,Materials,A,other,69,0.121791,0.014833,,,Pending,1,8.21,8.21,2.1054,7,1,1,0,MRS ELENA VICTOROVNA HOLM
Home Credit,Czech Republic,Financials,A,sold,46,,,,,Proposed,1,,,,13,,1,0,CREDITOR LP
Honeywell,United States,Industrials,A,sold,46,,,,,,0,27167.59,71931.93,11.1835,13,,1,0,HONEYWELL INTERNATIONAL INC
Hortex,Poland,Consumer Staples,A,sold,20,0.003417,0.000012,,,,0,281.59,292.64,5.6789,10,1,1,4,HORTISOL HOLDING B.V.
Houthoff,Netherlands,Industrials,A,other,46,0.000976,0.000001,,,,0,503.82,20501.14,9.9282,20,20,1,0,LUHO AG
Huhtamaki,Finland,Materials,A,sold,45,0.000170,0.000000,0.2670,163.32,Completed,1,611643.52,960015.35,13.7747,14,163,1,0,KIA CORPORATION
Hypertherm Associates,Netherlands,Industrials,A,other,82,0.003233,0.000010,,,,0,531.68,618.69,6.4276,7,2,1,0,EREMA GROUP GMBH
ID Logistics,France,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
IDEXX Labs,United States,Health Care,A,sold,64,,,,,,0,,,,,1,1,8,B.S.A.
IMCD,Netherlands,Industrials,A,sold,46,0.011652,0.000136,,,,0,4967.56,7724.32,8.9521,17,90,1,0,IMCD N.V.
IMI Plc,United Kingdom,Materials,A,sold,68,0.001006,0.000001,,,,0,-8766.92,994.41,6.9021,10,1,1,0,MR VLADIMIR RYABENSKY
ISS,Denmark,Industrials,A,sold,64,,,,,,0,,,,17,,1,8,ARC MISSION AGENCY
Icosagen,Estonia,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Imperial Brands,United Kingdom,Consumer Staples,A,other,71,,,,,,0,-1025.59,2542.72,7.8410,10,3,2,0,ARIANDOS HOLDINGS LTD
InPost,Poland,Industrials,A,suspended,52,0.000048,0.000000,,,,0,17329.79,54644.31,10.9086,8,9,2,0,DEUTSCHE POST AG
Inchcape,United Kingdom,Industrials,A,sold,64,,,28.4124,79.90,Pending,1,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Incoff Aerospace,Slovakia,Industrials,A,other,64,,,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Inditex,Spain,Consumer Discretionary,A,suspended,64,,,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Infineon,Germany,Information Technology,A,other,33,,,,,,0,,,,21,,1,0,E.ON SE
Insydium,United Kingdom,Industrials,A,other,64,,,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Intercontinental Exchange,United States,Financials,A,other,23,0.006695,0.000045,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Intercontinental Hotels (IHG),United Kingdom,Consumer Discretionary,A,suspended,70,0.000190,0.000000,,,,0,4684.89,5254.74,8.5669,16,1,1,0,INTERCONTINENTAL HOTELS GROUP PLC
International Biathlon Union,Austria,NGO,A,other,46,0.000716,0.000001,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
International Boxing Federation,France,NGO,A,other,23,0.006695,0.000045,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Cat Federation,Canada,NGO,A,other,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Cycling Union,United States,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Ice Hockey Federation,Switzerland,NGO,A,other,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Olympic Committee,Switzerland,NGO,A,other,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
International Paper,United States,Materials,A,sold,46,0.161858,0.026198,,,,0,11.56,12.36,2.5142,2,2,1,0,"PAYPER, SA"
International Paralympic Committee,Germany,NGO,A,other,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
International Skating Union,Switzerland,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Weightlifting Federation,Switzerland,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Interpublic Group,United States,Communication Services,A,other,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Intracom Telecom,Greece,Communication Services,A,sold,71,,,,,,0,,,,22,,1,0,AECOM
Iveco,Italy,Industrials,A,sold,45,0.000269,0.000000,,,,0,53284.03,81693.21,11.3107,16,22,1,0,IVECO GROUP NV
J Sainsbury,United Kingdom,Consumer Staples,A,other,46,,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
JD Sports,United Kingdom,Consumer Discretionary,A,suspended,46,0.000157,0.000000,,,,0,13584.23,31902.73,10.3704,18,5,1,0,"AMER SPORTS, INC."
JKX,United Kingdom,Energy,A,other,06,0.003787,0.000014,,,,0,-102656.08,50721.28,10.8341,16,208,2,8,JKX OIL & GAS LIMITED
Jamie Oliver,United Kingdom,Consumer Staples,A,other,25,0.022218,0.000494,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Jan de Nul,Luxembourg,Industrials,A,sold,25,0.022218,0.000494,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
JetBrains,Czech Republic,Information Technology,A,suspended,46,,,,,,0,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
Johnson Matthey,United Kingdom,Materials,A,other,46,0.001793,0.000003,,,,0,584846.98,889248.70,13.6981,20,1594,1,0,JOHNSON & JOHNSON
Jägermeister,Germany,Consumer Staples,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
KION Group,Germany,Industrials,A,sold,43,0.024059,0.000579,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
KPMG,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kalnapilis-Taurus,Lithuania,Consumer Staples,A,other,46,,,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Kamstrup,Denmark,Utilities,A,sold,62,,,,,,0,428.04,466.13,6.1445,5,,1,4,AMST HOLDING GMBH
Kearney,United States,Industrials,A,sold,61,0.002581,0.000007,,,,0,2821.82,3487.47,8.1569,17,9,1,6,WEY GROUP AG
Kemira,Finland,Consumer Discretionary,A,sold,46,,,,,,0,13160.13,17977.04,9.7969,16,,1,0,KEMIRA OYJ
Kennametal,United States,Industrials,A,sold,46,,,,,,0,3364.96,5372.04,8.5890,15,,1,0,KENNAMETAL INC.
Kennedys,United States,Industrials,A,sold,35,0.000080,0.000000,,,,0,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
Kiilto,Finland,Materials,A,sold,92,,,,,Completed,1,,,,14,,1,0,ROSSIISKO-AVSTRIISKII LOTEREINYI KHOLDING G.M.B.KH.
Kingspan,Ireland,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kinross Gold,Canada,Materials,A,other,23,0.006695,0.000045,17.6559,340.00,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Knorr-Bremse,Germany,Industrials,A,other,68,0.000093,0.000000,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Koch Industries,United States,Industrials,A,other,47,,,,,Completed,1,-96.08,1621.31,7.3910,10,,1,0,"KOCH, INC."
Koskisen,Finland,Industrials,A,sold,46,0.002474,0.000006,,,,0,14367.19,87304.60,11.3772,15,216,1,0,IPSEN
Krispy Kreme,United States,Consumer Discretionary,A,sold,46,,,,,,0,-6.11,42.70,3.7541,10,,1,0,ISSP GROUP LIMITED
L'Occitane,France,Consumer Discretionary,A,other,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Lamb Weston,United States,Consumer Staples,A,other,77,,,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Latham &amp; Watkins,United States,Industrials,A,sold,47,0.015746,0.000248,,,,0,26055.10,51949.88,10.8580,14,818,1,0,BNS INTERNATIONAL GROUP LTD
Lear Corporation,United States,Consumer Discretionary,A,sold,46,,,,,Completed,1,,,,1,7,1,0,COCHLEAR LIMITED
Legrand,France,Industrials,A,other,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Leica Camera AG,Germany,Information Technology,A,sold,46,0.002912,0.000008,,,,0,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
Leptos Estates,Cyprus,Real Estate,A,other,49,,,,,,0,,,,10,,1,2,ESTA GROUP AG
Lincoln Electric,United States,Industrials,A,suspended,46,,,,,,0,11702.44,27057.41,10.2057,10,,1,0,S.L.N. ELECTRIC LIMITED
Lindab,Sweden,Industrials,A,sold,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Lindstrom Group,Finland,Consumer Discretionary,A,sold,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Lindt-Sprungli,Switzerland,Consumer Staples,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Linklaters,United Kingdom,Industrials,A,other,46,0.015074,0.000227,,,,0,1608.44,2454.50,7.8057,10,37,1,0,LINAK HOLDING A/S
Lloyd's Register,United Kingdom,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Logitech,Switzerland,Information Technology,A,suspended,46,,,,,,0,106.82,3612.16,8.1921,14,,1,0,LOGITECH INTERNATIONAL SA
London Stock Exchange Group,United Kingdom,Financials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Lufthansa,Germany,Industrials,A,suspended,56,0.021184,0.000449,,,Proposed,1,2294.31,2643.55,7.8799,14,56,1,0,DEUTSCHE LUFTHANSA AKTIENGESELLSCHAFT
Luxoft,Switzerland,Information Technology,A,other,46,0.002374,0.000006,,,,0,13144.96,72894.88,11.1968,19,348,4,0,ESSILORLUXOTTICA
LyondellBasell,Netherlands,Materials,A,other,52,0.009261,0.000086,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
MAN,Germany,Industrials,A,other,46,,,,204.00,Completed,1,-64.92,65.90,4.1882,5,,1,0,MR MAKS SAMUIL VEITSMAN
MSU S.A.,Poland,Consumer Discretionary,A,suspended,46,0.007475,0.000056,,,,0,-3010.07,4080.54,8.3140,11,30,2,0,MSA SAFETY INCORPORATED
Maersk,Denmark,Industrials,A,sold,71,0.172293,0.029685,,,Completed,1,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Makrochem SA,Poland,Industrials,A,other,46,0.002121,0.000004,,,,0,17097.53,141075.93,11.8571,13,280,2,0,ROCHE HOLDING AG
Mannheimer Swartling,Sweden,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mantsinen,Finland,Industrials,A,sold,70,0.012791,0.000164,,,,0,47.97,938.14,6.8439,8,12,1,0,MANTU GROUP SA
Marsh McLennan,United States,Financials,A,sold,29,,,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Marugame,Japan,Consumer Staples,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Maxima,Lithuania,Consumer Discretionary,A,other,85,0.014521,0.000211,,,,0,-1510.68,8174.69,9.0088,9,149,2,0,UMAX LIMITED
Mayr-Melnhof,United Kingdom,Materials,A,sold,46,0.000976,0.000001,,,,0,503.82,20501.14,9.9282,20,20,1,0,LUHO AG
McCain Foods,Canada,Consumer Staples,A,other,46,,,,,,0,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
McDonald's,United States,Consumer Discretionary,A,sold,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
McKinsey,United States,Industrials,A,other,25,0.009200,0.000085,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Mercedes-Benz,Germany,Consumer Discretionary,A,suspended,46,0.002912,0.000008,,,Completed,1,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
MessageBird,Netherlands,Information Technology,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mondi,United Kingdom,Materials,A,other,22,,,,834.40,Completed,1,,,,13,106,1,0,MONDI PLC
Monroe Energy,United States,Energy,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Moog Inc.,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Moose Toys,Australia,Consumer Discretionary,A,other,70,,,,,,0,,,,,,1,0,MOSES TESFAI
Morgan Advanced Materials,United Kingdom,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Morgan Lewis,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Morrisons,United Kingdom,Consumer Staples,A,other,41,0.033137,0.001098,,,,0,29.65,30.18,3.4071,3,1,1,0,RUSSIAN MORRISON RAUL FRANSUA
NTT Data,Japan,Information Technology,A,sold,61,,,,,,0,2656.11,3065.65,8.0280,13,,1,6,NTT INC.
Nasdaq,United States,Financials,A,other,62,0.016548,0.000274,,,,0,1386.32,1873.35,7.5355,8,31,1,4,"NASDAQ, INC."
Naspers,South Africa,Consumer Discretionary,A,sold,71,0.172293,0.029685,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Nemetschek Group,Germany,Information Technology,A,other,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Nemiroff,Ukraine,Consumer Staples,A,other,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Netflix,United States,Communication Services,A,suspended,47,0.016422,0.000270,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Netscout,United States,Information Technology,A,suspended,47,0.016422,0.000270,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Next,United Kingdom,Consumer Discretionary,A,sold,47,0.016422,0.000270,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Nike,United States,Consumer Discretionary,A,sold,46,0.001496,0.000002,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
Nissan,Japan,Consumer Discretionary,A,other,68,0.010117,0.000102,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Nokia,Finland,Information Technology,A,other,61,,,13.7947,400.60,Completed,1,29040.21,172715.18,12.0594,15,27,3,6,NOKIA OYJ
Nokian Tyres,Finland,Consumer Discretionary,A,other,45,0.000170,0.000000,,,,0,611643.52,960015.35,13.7747,14,163,1,0,KIA CORPORATION
Nordea Bank,Finland,Financials,A,suspended,66,0.000034,0.000000,,,,0,238332.41,238437.94,12.3819,21,8,1,0,NORDEA BANK ABP
Norton Rose Fulbright,United Kingdom,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Norwegian Cruise Lines,United States,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
OBI,Germany,Consumer Discretionary,A,sold,62,0.001881,0.000004,,,Withdrawn,1,9614.56,21616.04,9.9812,14,95,2,4,INFOBIP HOLDINGS LIMITED
Oceania Cruises,United States,Consumer Discretionary,A,other,47,0.005523,0.000031,,,,0,288.60,2716.03,7.9069,12,15,1,0,LOCANIM HOLDINGS LIMITED
Oerlikon,Switzerland,Materials,A,other,46,0.000716,0.000001,,,Pending,1,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Olam Group,Singapore,Consumer Staples,A,sold,72,,,,,,0,50.23,122.70,4.8098,20,,1,0,LARIDZHANI GOLAM REZA RAKHIMI
Omnicom Media Group,United States,Communication Services,A,other,73,0.001301,0.000002,,,,0,643.07,105105.84,11.5627,11,139,5,0,OMNICOM GROUP INC.
Omron,Japan,Information Technology,A,sold,71,,,,,,0,10578.35,13893.40,9.5392,16,,1,0,OMRON CORPORATION
OneWeb,United States,Communication Services,A,suspended,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Orica,Australia,Industrials,A,sold,77,0.004008,0.000016,,,,0,241.45,249.47,5.5194,18,1,1,0,ORICA LIMITED
Orlen Lietuva,Poland,Energy,A,suspended,71,0.000088,0.000000,,,,0,1210.34,11544.78,9.3540,17,2,2,0,WORLEY LIMITED
Orsted,Denmark,Utilities,A,other,60,0.000033,0.000000,,,,0,49492.38,120261.94,11.6974,17,4,1,0,KOMPANIYA TADA INKORPOREITED (TADA INCORPORATED)
Otis Worldwide,United States,Industrials,A,sold,64,0.000323,0.000000,,,Pending,1,350.84,3095.01,8.0375,19,1,1,8,DENALOT WORLDWIDE LIMITED
Owens Corning,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
PGL Esports,United States,Communication Services,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
PKO BP,Poland,Financials,A,suspended,47,0.003503,0.000012,,,Pending,1,-173.89,570.95,6.3473,9,2,1,0,WEPUKO PAHNKE HOLDING GMBH & CO. KG
PME pensioenfonds,Netherlands,Financials,A,sold,71,0.000124,0.000000,,,,0,-1286.80,16673.83,9.7216,22,26,2,0,PMG HOLDING GMBH
Pandora,Denmark,Consumer Discretionary,A,suspended,22,0.008565,0.000073,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Parker Hannifin,United States,Industrials,A,other,46,,,,,,0,9342.48,12916.83,9.4663,18,1,2,0,PARKER-HANNIFIN CORPORATION
Paul Smith,United Kingdom,Consumer Discretionary,A,other,22,,,,,,0,6681.14,11920.39,9.3860,13,5,2,0,SMITHS GROUP PLC
Paulig,Finland,Consumer Staples,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Paysera,Lithuania,Financials,A,suspended,46,0.161858,0.026198,,,,0,11.56,12.36,2.5142,2,2,1,0,"PAYPER, SA"
Pensioenfonds Detailhandel,Netherlands,Financials,A,sold,68,0.000083,0.000000,,,,0,7130.90,23564.28,10.0675,6,2,2,0,TAIALA LTD
Pentair,United States,Industrials,A,other,55,0.000653,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Petro,Austria,Energy,A,sold,41,,,,2.50,Withdrawn,1,,,,17,,1,0,OBSHCHESTVO S OGRANICHENNOI OTVESTVENNOSTYU GLOBAL PETRO KEMIKAL PROTSESSEZ INK. (GLOBAL PETRO CHEMICAL PROCESSES INC.)
Petrofac,United Kingdom,Energy,A,other,82,0.000217,0.000000,,,,0,-3076.86,4598.10,8.4334,17,1,1,0,PETROFAC LIMITED
Pixabay,Germany,Consumer Discretionary,A,other,68,0.027386,0.000750,,,,0,-298.19,2446.50,7.8024,12,67,1,0,MALBAY HOLDINGS LIMITED
Playrix,Ireland,Consumer Discretionary,A,other,77,,,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Playtika,Israel,Information Technology,A,other,46,0.006016,0.000036,,,,0,23973.67,80628.63,11.2976,19,544,3,0,SIKA AG
Polskie Górnictwo Naftowe i Gazownictwo SA,Poland,Energy,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ponsse PLC,Finland,Industrials,A,sold,62,,,,,,0,-2.41,10.80,2.3791,3,,1,4,QPO GROUP
Postnord,Norway,Utilities,A,other,71,0.019057,0.000363,,,,0,144.94,2833.63,7.9493,13,54,1,0,NORDIC HOLDING AG
Primo Water,United States,Consumer Staples,A,sold,63,0.033684,0.001135,,,,0,2195.70,6600.98,8.7950,12,237,2,0,PRIMOND HOLDINGS LIMITED
Princess Cruises,United States,Consumer Discretionary,A,other,46,0.000666,0.000000,,,,0,1422.12,7511.49,8.9242,10,5,1,0,INTESS SA
Publicis Groupe,France,Communication Services,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Pure Storage,United States,Information Technology,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Qantas Airlines,Australia,Industrials,A,other,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
R&amp;A,United States,Industrials,A,other,20,0.007096,0.000050,,,,0,14506.94,16346.20,9.7018,14,116,1,4,AMPACET CORPORATION
RWS,United Kingdom,Industrials,A,sold,63,0.038621,0.001492,,,,0,1108.21,1527.68,7.3315,15,59,1,0,RWS HOLDINGS PLC
Raisio,United States,Consumer Staples,A,sold,46,,,,1.58,Completed,1,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
Rational,Germany,Consumer Discretionary,A,other,12,0.004282,0.000018,,,Completed,1,3382.40,3970.38,8.2866,22,17,1,0,"PYXUS INTERNATIONAL, INC."
Red Hat,United States,Information Technology,A,other,46,,,,,,0,17357.61,62845.10,11.0484,7,47,6,0,BERKSHIRE HATHAWAY INC.
Reface,Ukraine,Information Technology,A,other,23,0.004118,0.000017,,,,0,207.10,2914.19,7.9773,4,12,1,0,SURFACES SLP (SCSP)
Refinitiv,United Kingdom,Financials,A,other,25,0.003745,0.000014,,,,0,41157.76,59015.04,10.9855,20,221,1,0,GREIF INC
Regent Seven Seas Cruises,United States,Consumer Discretionary,A,other,47,0.003976,0.000016,,,,0,501.21,1760.65,7.4734,10,7,1,0,REGENT LP
Renault,France,Consumer Discretionary,A,other,62,0.009517,0.000091,,,Completed,1,20.97,2837.17,7.9506,8,27,1,4,REALTRAC INTERNATIONAL SA
Repsol,Spain,Energy,A,sold,46,,,,,Pending,1,,,,17,,1,0,TOURNESOL INTERNATIONAL SA
Resbud,Estonia,Industrials,A,sold,46,0.006838,0.000047,,,,0,588.74,731.22,6.5947,10,5,1,0,ARYES
Rewe,Germany,Consumer Discretionary,A,other,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Rio Tinto,Australia,Materials,A,other,62,24.764200,613.265618,,,,0,-3.19,0.08,-2.5163,1,2,1,4,KHEROLD TINO
Rocket Lawyer,United States,Information Technology,A,suspended,20,0.000095,0.000000,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
