name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Equinor,Norway,Energy,A,other,68,0.106202,0.011279,0.050847,0.744350,0.000093,2612,0.242185,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Espersen,Denmark,Consumer Staples,A,sold,69,,,,,,101,,,,,0,,,,1,2,1,0,MS MIRTHE MADY VAN KESTEREN
Essity,,,A,sold,46,0.304651,0.092812,0.338983,0.670904,0.002374,6965,0.095549,8.4352,110.88,Completed,1,13144.96,72894.88,11.1968,19,348,4,0,ESSILORLUXOTTICA
Etsy,United States,Consumer Discretionary,A,other,78,0.524031,0.274608,0.995763,0.927966,2.020318,193,8.861341,,,,0,21.72,21.78,3.0809,14,44,1,0,"CHASTNAYA KOMPANIYA, OTVETSTVENNOST AKTSIONEROV KOTOROI OGRANICHIVAETSYA AKTSIYAMI DANAOS SHIPPING KOMPANI LIMITED"
Euroins,Bulgaria,Financials,A,sold,61,,,,,,0,0.000000,,,,0,-1788.44,18114.59,9.8045,18,,1,6,EURONET WORLDWIDE INC
Euronet Worldwide,United States,Financials,A,other,61,,,,,,76,0.004196,,,,0,-1788.44,18114.59,9.8045,18,,1,6,EURONET WORLDWIDE INC
Eurovision,United Kingdom,NGO,A,other,43,0.717054,0.514167,0.898305,0.478814,0.024059,27,0.004331,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
Eversheds Sutherland,United Kingdom,Industrials,A,other,68,,,,,,1,0.000722,,,,0,1312.81,1385.48,7.2338,8,,1,0,THERMLAN LIMITED
Evonik,Germany,Materials,A,sold,46,0.056589,0.003202,0.070621,0.854520,0.000105,51070,1.344173,,,,0,19102.45,37993.62,10.5452,17,4,1,0,EVONIK INDUSTRIES AG
Expedia,United States,Consumer Discretionary,A,suspended,46,0.248837,0.061920,0.112994,0.546610,0.000132,320,0.021129,,,,0,5417.90,15144.79,9.6254,8,2,1,0,EXPERIA SRL
Exxonmobil,United States,Energy,A,other,52,0.456589,0.208474,0.930791,0.985876,0.041799,55186,209.705122,,,,0,164.15,263.16,5.5728,13,11,1,0,MOBILITAS
FL Smidth,Denmark,Industrials,A,other,70,0.306977,0.094235,0.001412,0.329096,0.000011,28,0.000311,,,,0,14205.49,90088.04,11.4085,15,561,3,0,FLSMIDTH & CO. A/S
FMC Corporation,United States,Materials,A,other,10,0.522481,0.272986,0.920904,0.855932,0.035508,3141,1.394141,,,,0,1474.33,2253.00,7.7200,21,80,1,0,FM HOLDING GMBH
Fantasy Premier League,United Kingdom,Consumer Discretionary,A,suspended,23,0.754264,0.568914,0.524011,0.036723,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Faurecia | Forvia,France,Consumer Discretionary,A,other,29,0.907752,0.824014,0.805085,0.038136,0.010508,0,0.000000,,,,0,97927.03,183089.57,12.1177,14,1818,2,0,FORVIA SE
Fazer,Finland,Consumer Staples,A,sold,68,,,,,,275,0.488932,,,Completed,1,345.49,562.45,6.3323,14,,2,0,OY KARL FAZER AB
Fennovoima,Finland,Energy,A,other,68,0.506202,0.256240,0.074859,0.039548,0.000123,0,0.000000,,,,0,53673.39,157370.99,11.9664,11,436,5,0,NOV INC
Fiskars,Finland,Consumer Discretionary,A,sold,29,,,,,,4061,0.514060,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Flowserve,United States,Industrials,A,sold,33,0.112403,0.012634,0.031073,0.713277,0.000071,2275,0.160692,,,,0,163.03,14157.48,9.5580,16,1,1,0,FLOWSERVE CORP
Fonterra,New Zealand,Consumer Staples,A,other,52,0.462791,0.214175,0.803672,0.847458,0.010169,1202,1.111234,,,,0,792.25,1081.68,6.9863,15,11,1,0,TERRA HOLDING GMBH
Ford,United States,Consumer Discretionary,A,sold,41,0.072868,0.005310,0.214689,0.968927,0.000669,191337,63.962573,,,Completed,1,-286.38,2991.39,8.0035,13,2,1,0,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED
Formula One,United Kingdom,Communication Services,A,other,10,0.407752,0.166262,0.278249,0.422316,0.001600,62,0.001984,,,,0,29826.19,31243.43,10.3496,7,50,1,0,FORIMA HOLDINGS LIMITED
Fortum,Finland,Utilities,A,other,73,0.446512,0.199373,0.827684,0.901130,0.013806,948,4.362632,,,Withdrawn,1,193.95,217.30,5.3813,14,3,1,0,STICHTING ADMINISTRATIEKANTOOR TUMMERS BEHEER
Freedom Holding,Kazakhstan,Financials,A,sold,63,0.884496,0.782333,0.765537,0.040960,0.008607,0,0.000000,,,,0,2472.99,34501.70,10.4488,18,454,5,0,FREESTART TRADING LIMITED
Freshfields,United Kingdom,Industrials,A,sold,71,,,,,,0,0.000000,,,,0,73.87,537.16,6.2863,17,,1,0,BALFIELD HOLDINGS LIMITED
Fugro,Netherlands,Industrials,A,suspended,23,0.460465,0.212028,0.525424,0.573446,0.006695,968,0.027955,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
G2A,Netherlands,Communication Services,A,other,23,0.752713,0.566577,0.526836,0.042373,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GC Rieber,Norway,Industrials,A,other,23,0.752713,0.566577,0.528249,0.043785,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GM,United States,Consumer Discretionary,A,suspended,08,0.062016,0.003846,0.197740,0.971751,0.000598,138019,80.530612,,,Completed,1,-37.72,1713.87,7.4465,3,2,2,0,SEQUOIA GM
GXO Logistics,United States,Industrials,A,other,23,0.752713,0.566577,0.529661,0.045198,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Galp,Portugal,Energy,A,suspended,23,0.635659,0.404062,0.531073,0.259887,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Game Insight,Lithuania,Consumer Discretionary,A,other,23,0.753488,0.567745,0.532486,0.046610,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gameloft,France,Information Technology,A,other,23,0.621705,0.386518,0.533898,0.288136,0.006695,3,0.000087,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Garmin,United States,Consumer Discretionary,A,suspended,23,0.434109,0.188450,0.535311,0.631356,0.006695,2228,0.064343,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gaz-System,Poland,Utilities,A,suspended,23,0.608527,0.370305,0.536723,0.314972,0.006695,8,0.000231,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Geberit,Switzerland,Industrials,A,other,46,0.204651,0.041882,0.234463,0.748588,0.000832,4846,0.268901,,,,0,11997.29,18021.47,9.7993,8,15,1,0,GEBERIT AG
Georg Fischer,Switzerland,Industrials,A,other,23,0.424031,0.179802,0.538136,0.652542,0.006695,2716,0.078436,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gerry Weber,Germany,Consumer Discretionary,A,sold,23,0.756589,0.572427,0.539548,0.048023,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gett,Israel,Industrials,A,other,23,0.542636,0.294453,0.540960,0.439266,0.006695,84,0.002426,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Global Fashion Group,Luxembourg,Consumer Discretionary,A,sold,23,0.757364,0.573601,0.542373,0.049435,0.006695,0,0.000000,,,Terminated,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Global Foundries,United States,Information Technology,A,suspended,23,0.511628,0.261763,0.543785,0.498588,0.006695,249,0.007191,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GoDaddy,United States,Information Technology,A,other,23,0.621705,0.386518,0.545198,0.299435,0.006695,5,0.000144,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Goodvalley,Denmark,Consumer Staples,A,sold,23,0.758915,0.575952,0.546610,0.050847,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gowling,Canada,Industrials,A,suspended,23,0.610853,0.373141,0.548023,0.322034,0.006695,9,0.000260,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grant Thornton,United States,Industrials,A,sold,23,0.596899,0.356289,0.549435,0.348870,0.006695,14,0.000404,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grid Dynamics,United States,Information Technology,A,sold,23,0.638760,0.408014,0.550847,0.274011,0.006695,2,0.000058,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grundfos,Denmark,Industrials,A,other,23,0.408527,0.166894,0.552260,0.694915,0.006695,4918,0.142028,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
HP Enterprise (Independent from HP Inc.),United States,Information Technology,A,sold,46,0.520930,0.271368,0.114407,0.052260,0.000132,0,0.000000,,,,0,23341.19,166431.81,12.0223,7,22,1,0,HP INC.
HP Inc.,United States,Information Technology,A,other,46,0.378295,0.143107,0.115819,0.313559,0.000132,38,0.000228,,,,0,23341.19,166431.81,12.0223,7,22,1,0,HP INC.
Halewood,United Kingdom,Consumer Staples,A,other,11,0.516279,0.266544,0.433616,0.379944,0.004706,24,0.000939,,,,0,2319.89,25559.53,10.1488,14,99,2,0,HALEWOOD ARTISANAL SPIRITS (HOLDINGS) LIMITED
Halliburton,United States,Energy,A,other,68,,,,,,98488,30.389746,,,Completed,1,2967.02,3240.83,8.0836,17,,2,0,RAITON LIMITED
Halyk Bank,Kazakhstan,Financials,A,sold,24,0.700000,0.490000,0.442090,0.053672,0.005465,0,0.000000,,,,0,19899.29,23237.20,10.0535,15,127,1,5,HAWLE HOLDING GMBH
Hampidjan,Iceland,Industrials,A,sold,46,0.591473,0.349840,0.923729,0.733051,0.037187,247,0.213611,,,,0,513.36,1156.31,7.0530,8,43,1,0,FARMAN-FARMAYAN ABDOL KHAMID KHAMID
Haniel,Germany,Materials,A,other,46,,,,,,452,0.054618,,,,0,813.97,8275.59,9.0211,11,,1,0,FRANZ HANIEL & CIE. GMBH
Hansgrohe,Germany,Consumer Discretionary,A,other,23,0.415504,0.172643,0.553672,0.683616,0.006695,4041,0.116701,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hard Rock Café,United States,Consumer Staples,A,other,46,0.601550,0.361863,0.264124,0.055085,0.001417,0,0.000000,,,,0,2868.71,11294.80,9.3321,15,16,1,0,SHARP CORPORATION
Harvia,Finland,Consumer Discretionary,A,sold,46,,,,,,140,0.023782,,,Pending,1,4716.76,5886.89,8.6805,7,,1,0,HARVIA OYJ
Hearst Communications,United States,Communication Services,A,other,61,0.462791,0.214175,0.228814,0.272599,0.000796,1,0.000043,,,,0,-3592.69,23194.19,10.0517,11,20,2,6,EUTELSAT COMMUNICATIONS
Heidrick &amp; Struggles,United States,Industrials,A,suspended,23,0.760465,0.578307,0.555085,0.056497,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Heineken,Netherlands,Consumer Staples,A,sold,33,,,,,,4619,,,,Completed,1,,,,21,,1,0,E.ON SE
Heinzmann,Germany,Industrials,A,other,46,0.352713,0.124407,0.323446,0.567797,0.002093,560,0.026634,,,,0,5556.56,21025.59,9.9535,14,44,1,0,G. HEINEMANN MEDIZINTECHNIK GMBH
Hempel,Denmark,Industrials,A,sold,46,0.488372,0.238507,0.814972,0.812147,0.011568,1490,0.718155,,,,0,999.05,2074.76,7.6376,18,24,1,0,MR ALEKSANDR REMPEL
Henkel,Germany,Consumer Staples,A,other,46,,,,,,107275,,,690.66,Completed,1,,,,,3,1,0,SHENDELEV KLIM
Herbert Smith Freehills,Australia,Industrials,A,other,22,,,,,,0,0.000000,,,,0,6681.14,11920.39,9.3860,13,5,2,0,SMITHS GROUP PLC
Hesburger,Finland,Consumer Discretionary,A,sold,23,0.760465,0.578307,0.556497,0.057910,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hogan Lovells,United Kingdom,Industrials,A,other,23,0.619380,0.383631,0.557910,0.316384,0.006695,8,0.000231,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Holcim,Switzerland,Materials,A,other,69,0.475194,0.225809,0.966102,0.987288,0.121791,2814,342.752741,,,Pending,1,8.21,8.21,2.1054,7,1,1,0,MRS ELENA VICTOROVNA HOLM
Home Credit,Czech Republic,Financials,A,sold,46,,,,,,1,,,,Proposed,1,,,,13,,1,0,CREDITOR LP
Honeywell,United States,Industrials,A,sold,46,,,,,,131949,1.834359,,,,0,27167.59,71931.93,11.1835,13,,1,0,HONEYWELL INTERNATIONAL INC
Hortex,Poland,Consumer Staples,A,sold,20,0.364341,0.132744,0.387006,0.610169,0.003417,14,0.047840,,,,0,281.59,292.64,5.6789,10,1,1,4,HORTISOL HOLDING B.V.
Houthoff,Netherlands,Industrials,A,other,46,0.425581,0.181120,0.244350,0.355932,0.000976,11,0.000537,,,,0,503.82,20501.14,9.9282,20,20,1,0,LUHO AG
Huhtamaki,Finland,Materials,A,sold,45,0.312403,0.097596,0.128531,0.446328,0.000170,2528,0.002633,0.2670,163.32,Completed,1,611643.52,960015.35,13.7747,14,163,1,0,KIA CORPORATION
Hypertherm Associates,Netherlands,Industrials,A,other,82,0.665116,0.442380,0.384181,0.059322,0.003233,0,0.000000,,,,0,531.68,618.69,6.4276,7,2,1,0,EREMA GROUP GMBH
ID Logistics,France,Industrials,A,other,23,0.760465,0.578307,0.559322,0.060734,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
IDEXX Labs,United States,Health Care,A,sold,64,,,,,,0,,,,,0,,,,,1,1,8,B.S.A.
IMCD,Netherlands,Industrials,A,sold,46,0.758915,0.575952,0.816384,0.320621,0.011652,2,0.000259,,,,0,4967.56,7724.32,8.9521,17,90,1,0,IMCD N.V.
IMI Plc,United Kingdom,Materials,A,sold,68,0.330233,0.109054,0.250000,0.535311,0.001006,15,0.015084,,,,0,-8766.92,994.41,6.9021,10,1,1,0,MR VLADIMIR RYABENSKY
ISS,Denmark,Industrials,A,sold,64,,,,,,590,,,,,0,,,,17,,1,8,ARC MISSION AGENCY
Icosagen,Estonia,Industrials,A,other,23,0.561240,0.314991,0.560734,0.425141,0.006695,71,0.002050,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Imperial Brands,United Kingdom,Consumer Staples,A,other,71,,,,,,0,0.000000,,,,0,-1025.59,2542.72,7.8410,10,3,2,0,ARIANDOS HOLDINGS LTD
InPost,Poland,Industrials,A,suspended,52,0.337984,0.114234,0.024011,0.295198,0.000048,7,0.000128,,,,0,17329.79,54644.31,10.9086,8,9,2,0,DEUTSCHE POST AG
Inchcape,United Kingdom,Industrials,A,sold,64,,,,,,44,0.015646,28.4124,79.90,Pending,1,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Incoff Aerospace,Slovakia,Industrials,A,other,64,,,,,,0,0.000000,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Inditex,Spain,Consumer Discretionary,A,suspended,64,,,,,,11,0.003911,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Infineon,Germany,Information Technology,A,other,33,,,,,,104172,,,,,0,,,,21,,1,0,E.ON SE
Insydium,United Kingdom,Industrials,A,other,64,,,,,,0,0.000000,,,,0,2812.15,2812.25,7.9417,18,,1,8,PIN HOLDINGS LIMITED
Intercontinental Exchange,United States,Financials,A,other,23,0.514729,0.264946,0.562147,0.511299,0.006695,323,0.009328,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Intercontinental Hotels (IHG),United Kingdom,Consumer Discretionary,A,suspended,70,0.532558,0.283618,0.145480,0.062147,0.000190,0,0.000000,,,,0,4684.89,5254.74,8.5669,16,1,1,0,INTERCONTINENTAL HOTELS GROUP PLC
International Biathlon Union,Austria,NGO,A,other,46,0.572868,0.328178,0.220339,0.063559,0.000716,0,0.000000,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
International Boxing Federation,France,NGO,A,other,23,0.760465,0.578307,0.563559,0.064972,0.006695,0,0.000000,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Cat Federation,Canada,NGO,A,other,73,0.524031,0.274608,0.134181,0.066384,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Cycling Union,United States,NGO,A,other,23,0.759690,0.577129,0.564972,0.067797,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Ice Hockey Federation,Switzerland,NGO,A,other,73,0.523256,0.273797,0.135593,0.069209,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Olympic Committee,Switzerland,NGO,A,other,33,0.493798,0.243837,0.083333,0.070621,0.000125,0,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
International Paper,United States,Materials,A,sold,46,0.478295,0.228766,0.968927,0.984463,0.161858,2265,183.252427,,,,0,11.56,12.36,2.5142,2,2,1,0,"PAYPER, SA"
International Paralympic Committee,Germany,NGO,A,other,33,0.493798,0.243837,0.084746,0.072034,0.000125,0,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
International Skating Union,Switzerland,NGO,A,other,23,0.757364,0.573601,0.566384,0.073446,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Weightlifting Federation,Switzerland,NGO,A,other,23,0.757364,0.573601,0.567797,0.074859,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Interpublic Group,United States,Communication Services,A,other,73,0.520155,0.270561,0.137006,0.076271,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Intracom Telecom,Greece,Communication Services,A,sold,71,,,,,,7,,,,,0,,,,22,,1,0,AECOM
Iveco,Italy,Industrials,A,sold,45,0.208527,0.043484,0.165254,0.672316,0.000269,7921,0.096960,,,,0,53284.03,81693.21,11.3107,16,22,1,0,IVECO GROUP NV
J Sainsbury,United Kingdom,Consumer Staples,A,other,46,,,,,,9,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
JD Sports,United Kingdom,Consumer Discretionary,A,suspended,46,0.511628,0.261763,0.122881,0.077684,0.000157,0,0.000000,,,,0,13584.23,31902.73,10.3704,18,5,1,0,"AMER SPORTS, INC."
JKX,United Kingdom,Energy,A,other,06,0.661240,0.437239,0.396893,0.079096,0.003787,0,0.000000,,,,0,-102656.08,50721.28,10.8341,16,208,2,8,JKX OIL & GAS LIMITED
Jamie Oliver,United Kingdom,Consumer Staples,A,other,25,0.931783,0.868219,0.891243,0.080508,0.022218,0,0.000000,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Jan de Nul,Luxembourg,Industrials,A,sold,25,0.565116,0.319356,0.892655,0.750000,0.022218,123,0.273279,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
JetBrains,Czech Republic,Information Technology,A,suspended,46,,,,,,0,0.000000,,,,0,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
Johnson Matthey,United Kingdom,Materials,A,other,46,0.345736,0.119534,0.303672,0.560734,0.001793,22576,0.025388,,,,0,584846.98,889248.70,13.6981,20,1594,1,0,JOHNSON & JOHNSON
Jägermeister,Germany,Consumer Staples,A,suspended,23,0.655814,0.430092,0.569209,0.261299,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
KION Group,Germany,Industrials,A,sold,43,0.796124,0.633813,0.899718,0.336158,0.024059,2,0.000321,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
KPMG,United States,Industrials,A,other,23,0.521705,0.272177,0.570621,0.507062,0.006695,292,0.008433,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kalnapilis-Taurus,Lithuania,Consumer Staples,A,other,46,,,,,,0,0.000000,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Kamstrup,Denmark,Utilities,A,sold,62,,,,,,1004,2.153906,,,,0,428.04,466.13,6.1445,5,,1,4,AMST HOLDING GMBH
Kearney,United States,Industrials,A,sold,61,0.218605,0.047788,0.346045,0.834746,0.002581,3232,0.926746,,,,0,2821.82,3487.47,8.1569,17,9,1,6,WEY GROUP AG
Kemira,Finland,Consumer Discretionary,A,sold,46,,,,,,10787,0.600043,,,,0,13160.13,17977.04,9.7969,16,,1,0,KEMIRA OYJ
Kennametal,United States,Industrials,A,sold,46,,,,,,13048,2.428872,,,,0,3364.96,5372.04,8.5890,15,,1,0,KENNAMETAL INC.
Kennedys,United States,Industrials,A,sold,35,0.300775,0.090466,0.039548,0.378531,0.000080,13,0.000908,,,,0,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
Kiilto,Finland,Materials,A,sold,92,,,,,,38,,,,Completed,1,,,,14,,1,0,ROSSIISKO-AVSTRIISKII LOTEREINYI KHOLDING G.M.B.KH.
Kingspan,Ireland,Industrials,A,sold,23,0.462791,0.214175,0.572034,0.615819,0.006695,1871,0.054033,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kinross Gold,Canada,Materials,A,other,23,0.756589,0.572427,0.573446,0.081921,0.006695,0,0.000000,17.6559,340.00,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Knorr-Bremse,Germany,Industrials,A,other,68,0.030233,0.000914,0.052260,0.884181,0.000093,31145,2.887772,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Koch Industries,United States,Industrials,A,other,47,,,,,,15,0.009252,,,Completed,1,-96.08,1621.31,7.3910,10,,1,0,"KOCH, INC."
Koskisen,Finland,Industrials,A,sold,46,0.462791,0.214175,0.341808,0.385593,0.002474,92,0.001054,,,,0,14367.19,87304.60,11.3772,15,216,1,0,IPSEN
Krispy Kreme,United States,Consumer Discretionary,A,sold,46,,,,,,5,0.117096,,,,0,-6.11,42.70,3.7541,10,,1,0,ISSP GROUP LIMITED
L'Occitane,France,Consumer Discretionary,A,other,63,0.840310,0.706121,0.942090,0.298023,0.053297,7,0.000141,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Lamb Weston,United States,Consumer Staples,A,other,77,,,,,,768,0.823672,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Latham &amp; Watkins,United States,Industrials,A,sold,47,0.908527,0.825422,0.851695,0.083333,0.015746,0,0.000000,,,,0,26055.10,51949.88,10.8580,14,818,1,0,BNS INTERNATIONAL GROUP LTD
Lear Corporation,United States,Consumer Discretionary,A,sold,46,,,,,,4831,,,,Completed,1,,,,1,7,1,0,COCHLEAR LIMITED
Legrand,France,Industrials,A,other,23,0.382171,0.146054,0.574859,0.765537,0.006695,11811,0.341092,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Leica Camera AG,Germany,Information Technology,A,sold,46,0.222481,0.049498,0.358757,0.840395,0.002912,680,0.990070,,,,0,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
Leptos Estates,Cyprus,Real Estate,A,other,49,,,,,,0,,,,,0,,,,10,,1,2,ESTA GROUP AG
Lincoln Electric,United States,Industrials,A,suspended,46,,,,,,1294,0.047824,,,,0,11702.44,27057.41,10.2057,10,,1,0,S.L.N. ELECTRIC LIMITED
Lindab,Sweden,Industrials,A,sold,71,0.238760,0.057006,0.096045,0.548023,0.000126,1114,0.021794,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Lindstrom Group,Finland,Consumer Discretionary,A,sold,71,0.493798,0.243837,0.097458,0.084746,0.000126,0,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Lindt-Sprungli,Switzerland,Consumer Staples,A,suspended,23,0.613953,0.376939,0.576271,0.344633,0.006695,13,0.000375,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Linklaters,United Kingdom,Industrials,A,other,46,0.727132,0.528721,0.833333,0.395480,0.015074,3,0.001222,,,,0,1608.44,2454.50,7.8057,10,37,1,0,LINAK HOLDING A/S
Lloyd's Register,United Kingdom,Industrials,A,sold,23,0.621705,0.386518,0.577684,0.331921,0.006695,11,0.000318,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Logitech,Switzerland,Information Technology,A,suspended,46,,,,,,3224,0.892541,,,,0,106.82,3612.16,8.1921,14,,1,0,LOGITECH INTERNATIONAL SA
London Stock Exchange Group,United Kingdom,Financials,A,other,23,0.660465,0.436214,0.579096,0.262712,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Lufthansa,Germany,Industrials,A,suspended,56,0.520930,0.271368,0.885593,0.823446,0.021184,2129,0.805356,,,Proposed,1,2294.31,2643.55,7.8799,14,56,1,0,DEUTSCHE LUFTHANSA AKTIENGESELLSCHAFT
Luxoft,Switzerland,Information Technology,A,other,46,0.626357,0.392323,0.340395,0.086158,0.002374,0,0.000000,,,,0,13144.96,72894.88,11.1968,19,348,4,0,ESSILORLUXOTTICA
LyondellBasell,Netherlands,Materials,A,other,52,0.447287,0.200066,0.781073,0.853107,0.009261,573,1.326696,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
MAN,Germany,Industrials,A,other,46,,,,,,397674,6034.506829,,204.00,Completed,1,-64.92,65.90,4.1882,5,,1,0,MR MAKS SAMUIL VEITSMAN
MSU S.A.,Poland,Consumer Discretionary,A,suspended,46,0.844961,0.713959,0.740113,0.087571,0.007475,0,0.000000,,,,0,-3010.07,4080.54,8.3140,11,30,2,0,MSA SAFETY INCORPORATED
Maersk,Denmark,Industrials,A,sold,71,0.504651,0.254673,0.971751,0.939266,0.172293,2436,11.991730,,,Completed,1,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Makrochem SA,Poland,Industrials,A,other,46,0.616279,0.379800,0.324859,0.088983,0.002121,0,0.000000,,,,0,17097.53,141075.93,11.8571,13,280,2,0,ROCHE HOLDING AG
Mannheimer Swartling,Sweden,Industrials,A,other,23,0.755814,0.571255,0.580508,0.090395,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mantsinen,Finland,Industrials,A,sold,70,0.571318,0.326404,0.822034,0.668079,0.012791,84,0.089539,,,,0,47.97,938.14,6.8439,8,12,1,0,MANTU GROUP SA
Marsh McLennan,United States,Financials,A,sold,29,,,,,,5,0.000633,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
