name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
Ford,United States,Consumer Discretionary,A,sold,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED,100.0,1,2991.39,2991.39,-286.381143193692,2,0.000668585939234492,13,8.0035,41
Formula One,United Kingdom,Communication Services,A,other,FORIMA HOLDINGS LIMITED,80.0,1,31243.43,31243.43,29826.1868707882,50,0.0016003362329330222,7,10.3496,10
Fortum,Finland,Utilities,A,other,STICHTING ADMINISTRATIEKANTOOR TUMMERS BEHEER,83.33333333333334,1,217.30,217.30,193.949327518232,3,0.013805612174516403,14,5.3813,73
Freedom Holding,Kazakhstan,Financials,A,sold,FREESTART TRADING LIMITED,72.72727272727273,5,34501.70,18706.02,2472.9918938363,454,0.008606854161214919,18,10.4488,63
Freshfields,United Kingdom,Industrials,A,sold,BALFIELD HOLDINGS LIMITED,71.42857142857143,1,537.16,537.16,73.8700749129057,,,17,6.2863,71
Fugro,Netherlands,Industrials,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Fujifilm,Japan,Information Technology,A,suspended,,,0,,,,,,,,
G2A,Netherlands,Communication Services,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
GC Rieber,Norway,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
GM,United States,Consumer Discretionary,A,suspended,SEQUOIA GM,100.0,2,1713.87,1672.58,-37.7157343123108,2,0.0005978802589875859,3,7.4465,08
GXO Logistics,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Galp,Portugal,Energy,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Game Insight,Lithuania,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gameloft,France,Information Technology,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Garmin,United States,Consumer Discretionary,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gaz-System,Poland,Utilities,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Geberit,Switzerland,Industrials,A,other,GEBERIT AG,100,1,18021.47,18021.47,11997.2916309442,15,0.000832340461322348,8,9.7993,46
Georg Fischer,Switzerland,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gerry Weber,Germany,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gett,Israel,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Global Fashion Group,Luxembourg,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Global Foundries,United States,Information Technology,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
GoDaddy,United States,Information Technology,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Goodvalley,Denmark,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gowling,Canada,Industrials,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grant Thornton,United States,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grid Dynamics,United States,Information Technology,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grundfos,Denmark,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
H&amp;M,Sweden,Consumer Discretionary,A,sold,,,0,,,,,,,,
HP Enterprise (Independent from HP Inc.),United States,Information Technology,A,sold,HP INC.,100.0,1,166431.81,166431.81,23341.1938346978,22,0.00013218626950435363,7,12.0223,46
HP Inc.,United States,Information Technology,A,other,HP INC.,100,1,166431.81,166431.81,23341.1938346978,22,0.00013218626950435363,7,12.0223,46
Halewood,United Kingdom,Consumer Staples,A,other,HALEWOOD ARTISANAL SPIRITS (HOLDINGS) LIMITED,100.0,2,25559.53,14660.64,2319.89454834443,99,0.004706479725282514,14,10.1488,11
Halliburton,United States,Energy,A,other,RAITON LIMITED,80.0,2,3240.83,3011.00,2967.02494039759,,,17,8.0836,68
Halyk Bank,Kazakhstan,Financials,A,sold,HAWLE HOLDING GMBH,75.0,1,23237.20,23237.20,19899.2898412887,127,0.005465374572907666,15,10.0535,24
Hampidjan,Iceland,Industrials,A,sold,FARMAN-FARMAYAN ABDOL KHAMID KHAMID,71.42857142857143,1,1156.31,1156.31,513.362023889087,43,0.0371873795729852,8,7.0530,46
Haniel,Germany,Materials,A,other,FRANZ HANIEL & CIE. GMBH,100.0,1,8275.59,8275.59,813.97069426626,,,11,9.0211,46
Hansgrohe,Germany,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Hard Rock Café,United States,Consumer Staples,A,other,SHARP CORPORATION,75.0,1,11294.80,11294.80,2868.71097772196,16,0.0014165811990046319,15,9.3321,46
Harvia,Finland,Consumer Discretionary,A,sold,HARVIA OYJ,100,1,5886.89,5886.89,4716.75503844395,,,7,8.6805,46
Hays plc,United Kingdom,Industrials,A,other,,,0,,,,,,,,
Hearst Communications,United States,Communication Services,A,other,EUTELSAT COMMUNICATIONS,89.47368421052632,2,23194.19,22600.03,-3592.68616891466,20,0.0007964591249466853,11,10.0517,61
Heidrick &amp; Struggles,United States,Industrials,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Heineken,Netherlands,Consumer Staples,A,sold,E.ON SE,80.0,1,,,,,,21,,33
Heinzmann,Germany,Industrials,A,other,G. HEINEMANN MEDIZINTECHNIK GMBH,88.88888888888889,1,21025.59,21025.59,5556.55603040662,44,0.0020926876949840774,14,9.9535,46
Hempel,Denmark,Industrials,A,sold,MR ALEKSANDR REMPEL,90.9090909090909,1,2074.76,2074.76,999.049690267071,24,0.011567626775593105,18,7.6376,46
Henkel,Germany,Consumer Staples,A,other,SHENDELEV KLIM,83.33333333333334,1,,,,3,,,,46
Herbert Smith Freehills,Australia,Industrials,A,other,SMITHS GROUP PLC,83.33333333333334,2,11920.39,7720.12,6681.1363909794,5,,13,9.3860,22
Hertz,United States,Consumer Discretionary,A,sold,,,0,,,,,,,,
Hesburger,Finland,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Hogan Lovells,United Kingdom,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Holcim,Switzerland,Materials,A,other,MRS ELENA VICTOROVNA HOLM,80.0,1,8.21,8.21,8.21077727712691,1,0.12179114915048785,7,2.1054,69
Home Credit,Czech Republic,Financials,A,sold,CREDITOR LP,85.71428571428572,1,,,,,,13,,46
Honeywell,United States,Industrials,A,sold,HONEYWELL INTERNATIONAL INC,100,1,71931.93,71931.93,27167.591029617,,,13,11.1835,46
Hortex,Poland,Consumer Staples,A,sold,HORTISOL HOLDING B.V.,80.0,1,292.64,292.64,281.589279733598,1,0.003417165768906563,10,5.6789,20
Houthoff,Netherlands,Industrials,A,other,LUHO AG,75.0,1,20501.14,20501.14,503.818677840754,20,0.0009755555144637241,20,9.9282,46
Huhtamaki,Finland,Materials,A,sold,KIA CORPORATION,80.0,1,960015.35,960015.35,611643.520343747,163,0.00016978895260707434,14,13.7747,45
Hypertherm Associates,Netherlands,Industrials,A,other,EREMA GROUP GMBH,80.0,1,618.69,618.69,531.681479420513,2,0.003232642980671724,7,6.4276,82
Hyve,United Kingdom,Consumer Discretionary,A,sold,,,0,,,,,,,,
IBM,United States,Information Technology,A,sold,,,0,,,,,,,,
ID Logistics,France,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
IDEXX Labs,United States,Health Care,A,sold,B.S.A.,80.0,1,,,,1,,,,64
IMAX,Canada,Consumer Discretionary,A,sold,,,0,,,,,,,,
IMCD,Netherlands,Industrials,A,sold,IMCD N.V.,100.0,1,7724.32,7724.32,4967.56063353363,90,0.011651507490262064,17,8.9521,46
IMI Plc,United Kingdom,Materials,A,sold,MR VLADIMIR RYABENSKY,100.0,1,994.41,994.41,-8766.91610460076,1,0.0010056255801101507,10,6.9021,68
ISS,Denmark,Industrials,A,sold,ARC MISSION AGENCY,100.0,1,,,,,,17,,64
Icosagen,Estonia,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Ikea,Sweden,Consumer Discretionary,A,sold,,,0,,,,,,,,
Imperial Brands,United Kingdom,Consumer Staples,A,other,ARIANDOS HOLDINGS LTD,76.92307692307692,2,2542.72,1895.88,-1025.59338336624,3,,10,7.8410,71
InPost,Poland,Industrials,A,suspended,DEUTSCHE POST AG,80.0,2,54644.31,42087.35,17329.7876637196,9,4.752021232187982e-05,8,10.9086,52
Inchcape,United Kingdom,Industrials,A,sold,PIN HOLDINGS LIMITED,80.0,1,2812.25,2812.25,2812.15083654411,,,18,7.9417,64
Incoff Aerospace,Slovakia,Industrials,A,other,PIN HOLDINGS LIMITED,80.0,1,2812.25,2812.25,2812.15083654411,,,18,7.9417,64
Inditex,Spain,Consumer Discretionary,A,suspended,PIN HOLDINGS LIMITED,80.0,1,2812.25,2812.25,2812.15083654411,,,18,7.9417,64
Infineon,Germany,Information Technology,A,other,E.ON SE,100.0,1,,,,,,21,,33
Insydium,United Kingdom,Industrials,A,other,PIN HOLDINGS LIMITED,80.0,1,2812.25,2812.25,2812.15083654411,,,18,7.9417,64
Intercontinental Exchange,United States,Financials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Intercontinental Hotels (IHG),United Kingdom,Consumer Discretionary,A,suspended,INTERCONTINENTAL HOTELS GROUP PLC,100.0,1,5254.74,5254.74,4684.89453055058,1,0.00019030452007181995,16,8.5669,70
International Biathlon Union,Austria,NGO,A,other,NIKON CORPORATION,88.88888888888889,1,11178.62,11178.62,7873.97388527729,8,0.0007156516315741466,14,9.3218,46
International Boxing Federation,France,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
International Cat Federation,Canada,NGO,A,other,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
International Cycling Union,United States,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
International Ice Hockey Federation,Switzerland,NGO,A,other,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
International Olympic Committee,Switzerland,NGO,A,other,ITT INC.,100.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
International Paper,United States,Materials,A,sold,"PAYPER, SA",90.9090909090909,1,12.36,12.36,11.5623896410689,2,0.1618575184788617,2,2.5142,46
International Paralympic Committee,Germany,NGO,A,other,ITT INC.,100.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
International Skating Union,Switzerland,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
International Weightlifting Federation,Switzerland,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Interpublic Group,United States,Communication Services,A,other,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
Intracom Telecom,Greece,Communication Services,A,sold,AECOM,88.88888888888889,1,,,,,,22,,71
Iveco,Italy,Industrials,A,sold,IVECO GROUP NV,100,1,81693.21,81693.21,53284.0275839837,22,0.0002693002294040924,16,11.3107,45
J Sainsbury,United Kingdom,Consumer Staples,A,other,ANCS HOLDING LIMITED,75.0,2,,,,,,14,,46
JD Sports,United Kingdom,Consumer Discretionary,A,suspended,"AMER SPORTS, INC.",87.5,1,31902.73,31902.73,13584.2329742536,5,0.00015672638539839163,18,10.3704,46
JKX,United Kingdom,Energy,A,other,JKX OIL & GAS LIMITED,100.0,2,50721.28,50441.95,-102656.077445298,208,0.00378653051437541,16,10.8341,06
JLL,United States,Real Estate,A,other,,,0,,,,,,,,
JYSK,Denmark,Consumer Discretionary,A,other,,,0,,,,,,,,
Jabil,United States,Information Technology,A,other,,,0,,,,,,,,
Jamie Oliver,United Kingdom,Consumer Staples,A,other,JAM GMBH,100.0,1,450.09,450.09,108.705307032913,10,0.02221801572516227,5,6.1094,25
Jan de Nul,Luxembourg,Industrials,A,sold,JAM GMBH,80.0,1,450.09,450.09,108.705307032913,10,0.02221801572516227,5,6.1094,25
JetBrains,Czech Republic,Information Technology,A,suspended,RAIN INTERNATIONAL LLC,100.0,1,102.45,102.45,-137.994899418205,,,4,4.6293,46
John Wood Group,United Kingdom,Industrials,A,sold,,,0,,,,,,,,
Johnson Matthey,United Kingdom,Materials,A,other,JOHNSON & JOHNSON,87.5,1,889248.70,889248.70,584846.975685312,1594,0.0017925244042574957,20,13.6981,46
Jotun,Norway,Materials,A,suspended,,,0,,,,,,,,
Jägermeister,Germany,Consumer Staples,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
KION Group,Germany,Industrials,A,sold,SKION GMBH,100.0,1,6234.59,6234.59,4371.80817077029,150,0.02405931583834857,20,8.7379,43
KLP,Norway,Financials,A,other,,,0,,,,,,,,
KPMG,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Kalnapilis-Taurus,Lithuania,Consumer Staples,A,other,KAO CORPORATION,80.0,1,4116.68,4116.68,3760.72443699278,,,13,8.3228,46
Kamstrup,Denmark,Utilities,A,sold,AMST HOLDING GMBH,100.0,1,466.13,466.13,428.037241660058,,,5,6.1445,62
Kearney,United States,Industrials,A,sold,WEY GROUP AG,80.0,1,3487.47,3487.47,2821.81532520801,9,0.0025806695234382206,17,8.1569,61
Kelly,United States,Industrials,A,other,,,0,,,,,,,,
Kemira,Finland,Consumer Discretionary,A,sold,KEMIRA OYJ,100,1,17977.04,17977.04,13160.1261374541,,,16,9.7969,46
Kennametal,United States,Industrials,A,sold,KENNAMETAL INC.,100,1,5372.04,5372.04,3364.96497223526,,,15,8.5890,46
Kennedys,United States,Industrials,A,sold,ENEL SPA,75.0,2,14322.99,12558.07,-417.901642824523,3,7.963004354021078e-05,5,9.5696,35
Kesko,Finland,Consumer Staples,A,sold,,,0,,,,,,,,
Kiilto,Finland,Materials,A,sold,ROSSIISKO-AVSTRIISKII LOTEREINYI KHOLDING G.M.B.KH.,83.33333333333334,1,,,,,,14,,92
Kingspan,Ireland,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Kinross Gold,Canada,Materials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Knorr-Bremse,Germany,Industrials,A,other,ANOR HOLDINGS LIMITED,75.0,1,10785.13,10785.13,8894.02162890881,1,9.272029626248487e-05,18,9.2859,68
Koch Industries,United States,Industrials,A,other,"KOCH, INC.",100.0,1,1621.31,1621.31,-96.0795544330031,,,10,7.3910,47
Kofax,United States,Information Technology,A,other,,,0,,,,,,,,
Koskisen,Finland,Industrials,A,sold,IPSEN,88.88888888888889,1,87304.60,87304.60,14367.1911589354,216,0.002474096367527086,15,11.3772,46
Krispy Kreme,United States,Consumer Discretionary,A,sold,ISSP GROUP LIMITED,75.0,1,42.70,42.70,-6.11097194068134,,,10,3.7541,46
L'Occitane,France,Consumer Discretionary,A,other,NEC CORPORATION,80.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
LVMH,France,Consumer Discretionary,A,other,,,0,,,,,,,,
Lamb Weston,United States,Consumer Staples,A,other,LAMY SA,85.71428571428572,1,932.41,932.41,600.275120411068,,,3,6.8378,77
Latham &amp; Watkins,United States,Industrials,A,sold,BNS INTERNATIONAL GROUP LTD,80.0,1,51949.88,51949.88,26055.0980100194,818,0.01574594470026376,14,10.8580,47
Lear Corporation,United States,Consumer Discretionary,A,sold,COCHLEAR LIMITED,100.0,1,,,,7,,1,,46
Legrand,France,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Leica Camera AG,Germany,Information Technology,A,sold,MEDRA HOLDING GMBH,88.88888888888889,1,686.82,686.82,318.753142130561,2,0.002911950808677834,9,6.5321,46
Leptos Estates,Cyprus,Real Estate,A,other,ESTA GROUP AG,100.0,1,,,,,,10,,49
Lifan,China,Consumer Discretionary,A,sold,,,0,,,,,,,,
Lincoln Electric,United States,Industrials,A,suspended,S.L.N. ELECTRIC LIMITED,95.65217391304348,1,27057.41,27057.41,11702.4439649517,,,10,10.2057,46
Lindab,Sweden,Industrials,A,sold,LINDE GMBH,88.88888888888889,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Lindstrom Group,Finland,Consumer Discretionary,A,sold,LINDE GMBH,88.88888888888889,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Lindt-Sprungli,Switzerland,Consumer Staples,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Linklaters,United Kingdom,Industrials,A,other,LINAK HOLDING A/S,88.88888888888889,1,2454.50,2454.50,1608.43742742669,37,0.015074368861846198,10,7.8057,46
Lloyd's Register,United Kingdom,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Logitech,Switzerland,Information Technology,A,suspended,LOGITECH INTERNATIONAL SA,100,1,3612.16,3612.16,106.820866346359,,,14,8.1921,46
London Stock Exchange Group,United Kingdom,Financials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Lufthansa,Germany,Industrials,A,suspended,DEUTSCHE LUFTHANSA AKTIENGESELLSCHAFT,100.0,1,2643.55,2643.55,2294.30653587915,56,0.021183657788247524,14,7.8799,56
Luxoft,Switzerland,Information Technology,A,other,ESSILORLUXOTTICA,83.33333333333334,4,72894.88,29062.99,13144.9563899273,348,0.0023741536509456337,19,11.1968,46
LyondellBasell,Netherlands,Materials,A,other,BASE HOLDING AG,100.0,1,431.90,431.90,393.188549249433,4,0.009261395703156735,16,6.0682,52
MAN,Germany,Industrials,A,other,MR MAKS SAMUIL VEITSMAN,100.0,1,65.90,65.90,-64.9189816517755,,,5,4.1882,46
MSCI,United States,Financials,A,other,,,0,,,,,,,,
MSU S.A.,Poland,Consumer Discretionary,A,suspended,MSA SAFETY INCORPORATED,83.33333333333334,2,4080.54,3879.58,-3010.07094979472,30,0.007475038263545466,11,8.3140,46
Maersk,Denmark,Industrials,A,sold,RSK GROUP LIMITED,100.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
Makrochem SA,Poland,Industrials,A,other,ROCHE HOLDING AG,100.0,2,141075.93,103264.72,17097.5303491019,280,0.002120762925415035,13,11.8571,46
Mannheimer Swartling,Sweden,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Mantsinen,Finland,Industrials,A,sold,MANTU GROUP SA,88.88888888888889,1,938.14,938.14,47.9724757634103,12,0.012791242259804174,8,6.8439,70
Marsh McLennan,United States,Financials,A,sold,TARS HOLDING AG,75.0,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Marugame,Japan,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Maxima,Lithuania,Consumer Discretionary,A,other,UMAX LIMITED,85.71428571428572,2,8174.69,8126.35,-1510.67533666641,149,0.014520656513946874,9,9.0088,85
Mayr-Melnhof,United Kingdom,Materials,A,sold,LUHO AG,75.0,1,20501.14,20501.14,503.818677840754,20,0.0009755555144637241,20,9.9282,46
McCain Foods,Canada,Consumer Staples,A,other,RAIN INTERNATIONAL LLC,75.0,1,102.45,102.45,-137.994899418205,,,4,4.6293,46
McDonald's,United States,Consumer Discretionary,A,sold,ICON PLC,75.0,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
McKinsey,United States,Industrials,A,other,MICK AG,85.71428571428572,1,760.91,760.91,-511.100695065223,7,0.009199508347294948,13,6.6345,25
Mercedes-Benz,Germany,Consumer Discretionary,A,suspended,MEDRA HOLDING GMBH,75.0,1,686.82,686.82,318.753142130561,2,0.002911950808677834,9,6.5321,46
MessageBird,Netherlands,Information Technology,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Mondi,United Kingdom,Materials,A,other,MONDI PLC,100,1,,,,106,,13,,22
Monroe Energy,United States,Energy,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Moog Inc.,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Moose Toys,Australia,Consumer Discretionary,A,other,MOSES TESFAI,73.6842105263158,1,,,,,,,,70
Morgan Advanced Materials,United Kingdom,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Morgan Lewis,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Morrisons,United Kingdom,Consumer Staples,A,other,RUSSIAN MORRISON RAUL FRANSUA,88.88888888888889,1,30.18,30.18,29.6530202319846,1,0.03313675333710871,3,3.4071,41
NCAB Group AB,Sweden,Industrials,A,sold,,,0,,,,,,,,
NTT Data,Japan,Information Technology,A,sold,NTT INC.,100.0,1,3065.65,3065.65,2656.10568740685,,,13,8.0280,61
Nasdaq,United States,Financials,A,other,"NASDAQ, INC.",100,1,1873.35,1873.35,1386.31571164448,31,0.016547900718771345,8,7.5355,62
Naspers,South Africa,Consumer Discretionary,A,sold,RSK GROUP LIMITED,80.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
Nemetschek Group,Germany,Information Technology,A,other,NEC CORPORATION,80.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
Nemiroff,Ukraine,Consumer Staples,A,other,NEC CORPORATION,80.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
Netflix,United States,Communication Services,A,suspended,NEXT PLC,85.71428571428572,2,12433.53,11874.00,8810.27170068212,196,0.01642244197863229,8,9.4282,47
Netscout,United States,Information Technology,A,suspended,NEXT PLC,85.71428571428572,2,12433.53,11874.00,8810.27170068212,196,0.01642244197863229,8,9.4282,47
Next,United Kingdom,Consumer Discretionary,A,sold,NEXT PLC,100,2,12433.53,11874.00,8810.27170068212,196,0.01642244197863229,8,9.4282,47
Nike,United States,Consumer Discretionary,A,sold,NIKE INC,100,2,107717.35,86256.38,43098.2218644423,154,0.0014955415055234436,19,11.5873,46
Nissan,Japan,Consumer Discretionary,A,other,NISA INTERNATIONAL CORPORATION,85.71428571428572,1,197.68,197.68,131.883927477524,2,0.010117472556420749,16,5.2866,68
Nokia,Finland,Information Technology,A,other,NOKIA OYJ,100,3,172715.18,168405.32,29040.2135810079,27,,15,12.0594,61
Nokian Tyres,Finland,Consumer Discretionary,A,other,KIA CORPORATION,100.0,1,960015.35,960015.35,611643.520343747,163,0.00016978895260707434,14,13.7747,45
Nordea Bank,Finland,Financials,A,suspended,NORDEA BANK ABP,100.0,1,238437.94,238437.94,238332.414883929,8,3.3551706915754284e-05,21,12.3819,66
Norton Rose Fulbright,United Kingdom,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Norwegian Cruise Lines,United States,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
OBI,Germany,Consumer Discretionary,A,sold,INFOBIP HOLDINGS LIMITED,100.0,2,21616.04,20737.66,9614.56444599386,95,0.0018806361179434143,14,9.9812,62
Oceania Cruises,United States,Consumer Discretionary,A,other,LOCANIM HOLDINGS LIMITED,76.92307692307692,1,2716.03,2716.03,288.602091145702,15,0.005522764852622227,12,7.9069,47
Oerlikon,Switzerland,Materials,A,other,NIKON CORPORATION,88.88888888888889,1,11178.62,11178.62,7873.97388527729,8,0.0007156516315741466,14,9.3218,46
Olam Group,Singapore,Consumer Staples,A,sold,LARIDZHANI GOLAM REZA RAKHIMI,100.0,1,122.70,122.70,50.2338045872748,,,20,4.8098,72
Omnicom Media Group,United States,Communication Services,A,other,OMNICOM GROUP INC.,100.0,5,105105.84,46878.46,643.065384286456,139,0.0013012371813347346,11,11.5627,73
Omron,Japan,Information Technology,A,sold,OMRON CORPORATION,100,1,13893.40,13893.40,10578.3481748411,,,16,9.5392,71
OneWeb,United States,Communication Services,A,suspended,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
Orica,Australia,Industrials,A,sold,ORICA LIMITED,100,1,249.47,249.47,241.450693110004,1,0.0040084493893275865,18,5.5194,77
Orkla,Norway,Consumer Staples,A,other,,,0,,,,,,,,
Orlen Lietuva,Poland,Energy,A,suspended,WORLEY LIMITED,80.0,2,11544.78,11416.90,1210.3358721016,2,8.758947098212275e-05,17,9.3540,71
Orsted,Denmark,Utilities,A,other,KOMPANIYA TADA INKORPOREITED (TADA INCORPORATED),83.33333333333334,1,120261.94,120261.94,49492.3848594408,4,3.3260731899322205e-05,17,11.6974,60
Otis Worldwide,United States,Industrials,A,sold,DENALOT WORLDWIDE LIMITED,92.3076923076923,1,3095.01,3095.01,350.842474964447,1,0.0003231012150415668,19,8.0375,64
Owens Corning,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
